date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-07-15,2025,CHINA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,3,2,3,1.09289617486339,5,"Couffo, Kouffo, Benin",BN,BN12,7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,BENIN,GOV,BENIN,HLH,43,43,4,1,2.8,2,1,2,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,BENIN,GOV,NURSE,HLH,43,43,4,1,2.8,4,1,4,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,BENIN,HLH,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,NURSE,HLH,BENIN,UNKNOWN,42,42,4,1,1.9,4,1,4,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,BENIN,GOV,CHINA,UNKNOWN,90,90,9,2,-2.0,2,1,2,1.27952755905512,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,1,July
2025-07-15,2025,BENIN,GOV,CHINA,HLH,43,43,4,1,2.8,1,1,1,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,CHINESE,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,5,1,5,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,CHINA,UNKNOWN,THE WEST AFRICAN COUNTRY,UIS,42,42,4,1,1.9,2,1,2,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,CHINESE,HLH,NURSE,HLH,43,43,4,1,2.8,4,1,4,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,DOCTOR,HLH,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,1.27952755905512,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,1,July
2025-07-15,2025,CHINA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,3,2,3,1.09289617486339,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,DOCTOR,HLH,BENIN,UNKNOWN,42,42,4,1,1.9,6,2,3,1.09289617486339,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,DOCTOR,HLH,BENIN,UNKNOWN,90,90,9,2,-2.0,6,2,6,1.09289617486339,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,BENIN,GOV,CHINA,HLH,43,43,4,1,2.8,1,1,1,1.27952755905512,5,"Couffo, Kouffo, Benin",BN,BN12,7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html,1,July
2025-07-15,2025,BENIN,GOV,HOSPITAL,HLH,43,43,4,1,2.8,1,1,1,1.27952755905512,5,"Couffo, Kouffo, Benin",BN,BN12,7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html,1,July
2025-07-15,2025,HOSPITAL,HLH,BENIN,UNKNOWN,42,42,4,1,1.9,4,1,2,1.27952755905512,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,1,July
2025-07-15,2025,BENIN,GOV,CHINA,UNKNOWN,43,43,4,1,2.8,3,2,3,1.09289617486339,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,BENIN,GOV,DOCTOR,HLH,43,43,4,1,2.8,6,2,3,1.09289617486339,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,BENIN,GOV,HOSPITAL,HLH,43,43,4,1,2.8,3,2,3,1.09289617486339,5,"Couffo, Kouffo, Benin",BN,BN12,7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,1,July
2025-07-15,2025,BENIN,GOV,CHINESE,UNKNOWN,43,43,4,1,2.8,5,1,5,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,CHINA,HLH,BENIN,UNKNOWN,42,42,4,1,1.9,1,1,1,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,NURSE,HLH,CHINESE,HLH,42,42,4,1,1.9,4,1,4,1.08991825613079,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,1,July
2025-07-15,2025,BENIN,GOV,DOCTOR,HLH,43,43,4,1,2.8,2,1,2,1.27952755905512,4,"Lokossa, Mono, Benin",BN,BN15,6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,1,July
2025-07-15,2025,BENIN,GOV,BRITISH,UNKNOWN,145,145,14,3,-7.5,1,1,1,-5.52380952380953,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202506230087.html,1,July
2025-07-15,2025,NIGERIAN,ELI,NIGERIAN,UNKNOWN,51,51,5,1,3.4,3,1,3,1.92517749863463,1,Benin,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/07/15/more-nigerians-hail-buhari-in-death-honour-his-legacy/,1,July
2025-07-15,2025,BENIN,GOV,UNITED KINGDOM,UNKNOWN,145,145,14,3,-7.5,1,1,1,-5.52380952380953,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202506230087.html,1,July
2025-07-15,2025,SENEGAL,UNKNOWN,MINIST,GOV,36,36,3,1,4.0,10,1,10,1.81818181818181,1,Benin,BN,BN,9.5,2.25,https://www.rewmi.com/voyage-au-benin-sonko-raccompagne-diomaye-lagenda-de-sa-visite/,1,July
2025-07-15,2025,INDUSTRY,BUS,Non identifié,UNKNOWN,51,51,5,1,3.4,3,1,3,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,0,July
2025-07-15,2025,ECOWAS,IGO,Non identifié,UNKNOWN,20,20,2,1,3.0,5,1,5,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,0,July
2025-07-15,2025,ECOWAS,IGO,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,0,July
2025-07-15,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,6.39810426540284,4,"Gbeke, Alibori, Benin",BN,BN07,10.9242,3.47184,http://lepointsur.com/pose-de-la-premiere-pierre-du-centre-culturel-fata-futur-haut-lieu-de-transmission-de-valorisation-et-de-promotion-de-lidentite-akan/,0,July
2025-07-15,2025,RETIRED,ELI,Non identifié,UNKNOWN,51,51,5,1,3.4,3,1,3,-0.40816326530612,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/07/buhari-fought-to-defeat-insurgents-till-his-last-days-in-office-buratai.html,0,July
2025-07-15,2025,LAWYER,JUD,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,-4.59770114942529,1,Benin,BN,BN,9.5,2.25,https://www.africatopsuccess.com/benin-audition-a-huis-clos-de-hugues-comlan-sossoukpe/,0,July
2025-07-15,2025,BENIN,MED,Non identifié,UNKNOWN,175,175,17,4,-9.0,10,1,10,-5.53745928338762,1,Benin,BN,BN,9.5,2.25,https://www.humanite.fr/monde/afrique/le-benin-pietine-le-droit-dasile-et-fait-taire-le-journaliste-hugues-comlan-sossoukpe-avec-laide-de-la-cote-divoire,0,July
2025-07-15,2025,LAWYER,JUD,Non identifié,UNKNOWN,114,114,11,3,-2.0,10,1,10,-11.2179487179487,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/benin-le-journaliste-comlan-sossoukpe-incarcere-apres-son-extradition-de-cote-divoire/,0,July
2025-07-15,2025,ARMY STAFF,MIL,Non identifié,UNKNOWN,17,17,1,1,0.0,6,1,6,-0.40816326530612,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/07/buhari-fought-to-defeat-insurgents-till-his-last-days-in-office-buratai.html,0,July
2025-07-15,2025,BENIN,GOV,Non identifié,UNKNOWN,40,40,4,1,1.0,10,1,10,2.6595744680851,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-07/16/content_117980056.htm,0,July
2025-07-15,2025,BENIN,GOV,Non identifié,UNKNOWN,46,46,4,1,7.0,10,1,10,4.61538461538462,1,Benin,BN,BN,9.5,2.25,https://www.dakaractu.com/Diplomatie-Le-President-Bassirou-Diomaye-Faye-attendu-a-Cotonou-ce-15-juillet-2025_a263432.html,0,July
2025-07-15,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,1.52838427947599,1,Benin,BN,BN,9.5,2.25,https://www.afrobarometer.org/publication/ad1019-malgre-des-efforts-salues-lacces-universel-aux-soins-de-sante-reste-un-defi-majeur-pour-les-beninois/,0,July
2025-07-15,2025,COTONOU,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,2.6595744680851,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-07/16/content_117980056.htm,0,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,LAWYER,JUD,43,43,4,1,2.8,10,1,10,-4.59770114942529,1,Benin,BN,BN,9.5,2.25,https://www.africatopsuccess.com/benin-audition-a-huis-clos-de-hugues-comlan-sossoukpe/,1,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,40,40,4,1,1.0,10,1,10,2.6595744680851,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-07/16/content_117980056.htm,1,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,46,46,4,1,7.0,10,1,10,4.61538461538462,1,Benin,BN,BN,9.5,2.25,https://www.dakaractu.com/Diplomatie-Le-President-Bassirou-Diomaye-Faye-attendu-a-Cotonou-ce-15-juillet-2025_a263432.html,1,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,10,1,10,1.52838427947599,1,Benin,BN,BN,9.5,2.25,https://www.afrobarometer.org/publication/ad1019-malgre-des-efforts-salues-lacces-universel-aux-soins-de-sante-reste-un-defi-majeur-pour-les-beninois/,1,July
2025-07-15,2025,RETIRED,ELI,BENIN,UNKNOWN,51,51,5,1,3.4,3,1,3,-0.40816326530612,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/07/buhari-fought-to-defeat-insurgents-till-his-last-days-in-office-buratai.html,1,July
2025-07-15,2025,JOURNALIST,MED,BENIN,UNKNOWN,12,12,1,1,-0.4,10,1,10,-11.2179487179487,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/benin-le-journaliste-comlan-sossoukpe-incarcere-apres-son-extradition-de-cote-divoire/,1,July
2025-07-15,2025,ACTIVIST,OPP,BENIN,UNKNOWN,12,12,1,1,-0.4,10,1,10,-11.2179487179487,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/benin-le-journaliste-comlan-sossoukpe-incarcere-apres-son-extradition-de-cote-divoire/,1,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,ECOWAS,IGO,42,42,4,1,1.9,10,1,10,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,1,July
2025-07-15,2025,COTONOU,UNKNOWN,ECOWAS,IGO,40,40,4,1,1.0,10,1,10,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,1,July
2025-07-15,2025,COTONOU,UNKNOWN,ECOWAS,IGO,43,43,4,1,2.8,10,1,10,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,1,July
2025-07-15,2025,INDUSTRY,BUS,BENIN,UNKNOWN,51,51,5,1,3.4,2,1,2,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,1,July
2025-07-15,2025,ECOWAS,IGO,COTONOU,UNKNOWN,40,40,4,1,1.0,10,1,10,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,1,July
2025-07-15,2025,ECOWAS,IGO,COTONOU,UNKNOWN,42,42,4,1,1.9,10,1,10,6.89655172413793,4,"Alassane, Benin (general), Benin",BN,BN00,6.91667,1.91667,https://blueprint.ng/ecowas-moves-to-harmonise-west-african-tourism-standards/,1,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,JUDGE,JUD,112,112,11,3,-2.0,10,1,10,-5.53745928338762,1,Benin,BN,BN,9.5,2.25,https://www.humanite.fr/monde/afrique/le-benin-pietine-le-droit-dasile-et-fait-taire-le-journaliste-hugues-comlan-sossoukpe-avec-laide-de-la-cote-divoire,1,July
2025-07-15,2025,Acteur non identifié,UNKNOWN,COTONOU,UNKNOWN,43,43,4,1,2.8,10,1,10,2.6595744680851,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-07/16/content_117980056.htm,1,July
2025-07-16,2025,COMPANY,BUS,Non identifié,UNKNOWN,114,114,11,3,-2.0,10,1,10,-7.69230769230769,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/07/drame-au-carrefour-iita-au-benin-le-chauffeur-met-en-cause-les-freins-du-vehicule/,0,July
2025-07-16,2025,MAGISTRATE,JUD,Non identifié,UNKNOWN,12,12,1,1,-0.4,10,1,10,-7.69230769230769,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/07/drame-au-carrefour-iita-au-benin-le-chauffeur-met-en-cause-les-freins-du-vehicule/,0,July
2025-07-16,2025,SCHOOL,EDU,Non identifié,UNKNOWN,40,40,4,1,1.0,3,1,3,1.00671140939598,1,Benin,BN,BN,9.5,2.25,https://indianexpress.com/article/world/schols-built-extreme-heat-airconditioning-architecture-10130489/,0,July
2025-07-16,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,BENINESE,GOV,Non identifié,UNKNOWN,190,190,19,4,-10.0,4,1,4,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,BENINESE,MIL,Non identifié,UNKNOWN,190,190,19,4,-10.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,ACTOR,ELI,Non identifié,UNKNOWN,46,46,4,1,7.0,10,1,10,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,AUTHORITIES,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,5,1,5,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,PRESIDENT,GOV,Non identifié,UNKNOWN,831,83,8,2,5.0,5,1,5,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,MAIN OPPOSITION,OPP,Non identifié,UNKNOWN,111,111,11,3,-2.0,10,1,10,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,0,July
2025-07-16,2025,BENIN,GOV,Non identifié,UNKNOWN,40,40,4,1,1.0,10,1,10,3.03030303030303,1,Benin,BN,BN,9.5,2.25,http://french.peopledaily.com.cn/Afrique/n3/2025/0716/c96852-20340735.html,0,July
2025-07-16,2025,COTONOU,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,-1.21212121212122,1,Benin,BN,BN,9.5,2.25,https://www.afrik.com/bassirou-diomaye-faye-et-patrice-talon-veulent-relancer-l-uemoa-face-aux-turbulences-regionales,0,July
2025-07-16,2025,UEMOA,IGO,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-1.21212121212122,1,Benin,BN,BN,9.5,2.25,https://www.afrik.com/bassirou-diomaye-faye-et-patrice-talon-veulent-relancer-l-uemoa-face-aux-turbulences-regionales,0,July
2025-07-16,2025,COTONOU,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,3.03030303030303,1,Benin,BN,BN,9.5,2.25,http://french.peopledaily.com.cn/Afrique/n3/2025/0716/c96852-20340735.html,0,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,BENINESE,UNKNOWN,190,190,19,4,-10.0,4,1,4,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,BENINESE,MIL,190,190,19,4,-10.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,ACTOR,ELI,46,46,4,1,7.0,10,1,10,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,40,40,4,1,1.0,10,1,10,3.03030303030303,1,Benin,BN,BN,9.5,2.25,http://french.peopledaily.com.cn/Afrique/n3/2025/0716/c96852-20340735.html,1,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,COTONOU,UNKNOWN,43,43,4,1,2.8,10,1,10,-1.21212121212122,1,Benin,BN,BN,9.5,2.25,https://www.afrik.com/bassirou-diomaye-faye-et-patrice-talon-veulent-relancer-l-uemoa-face-aux-turbulences-regionales,1,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,SENEGAL,UNKNOWN,51,51,5,1,3.4,8,1,8,1.6260162601626,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202507160103.html,1,July
2025-07-16,2025,BENIN,GOV,BURKINA FASO,UNKNOWN,160,160,16,4,-4.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,NIGER,UNKNOWN,160,160,16,4,-4.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TOGO,GOV,BENIN,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,NIGERIA,GOV,BENIN,UNKNOWN,51,51,5,1,3.4,8,1,8,1.24153498871331,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507160377.html,1,July
2025-07-16,2025,COTE D'IVOIRE,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,COTE D'IVOIRE,UNKNOWN,GHANA,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,GHANA,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,IVORY COAST,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TOGO,GOV,BENIN,UNKNOWN,57,57,5,1,8.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TOGO,GOV,IVORY COAST,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TOGO,GOV,GHANA,UNKNOWN,57,57,5,1,8.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,SENEGAL,UNKNOWN,BENIN,UNKNOWN,10,10,1,1,0.0,10,1,10,2.18978102189781,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/60921-le-senegal-et-le-benin-plaident-pour-la-redynamisation-des-actions-de-luemoa.html,1,July
2025-07-16,2025,DAKAR,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,8,1,8,2.19780219780219,1,Benin,BN,BN,9.5,2.25,https://www.senenews.com/actualites/bassirou-diomaye-faye-et-ousmane-sonko-la-reunion-tard-dans-la-soiree-qui-a-tout-change_551074.html,1,July
2025-07-16,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,AFRICA,UNKNOWN,ABIDJAN,UNKNOWN,42,42,4,1,1.9,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,AFRICA,UNKNOWN,KENYA,UNKNOWN,42,42,4,1,1.9,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,AFRICA,UNKNOWN,NIGERIA,UNKNOWN,42,42,4,1,1.9,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,BENIN,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,ABIDJAN,UNKNOWN,AFRICA,UNKNOWN,43,43,4,1,2.8,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,KENYA,UNKNOWN,AFRICA,UNKNOWN,43,43,4,1,2.8,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,NIGERIA,GOV,AFRICA,UNKNOWN,43,43,4,1,2.8,1,1,1,-0.81585081585082,1,Benin,BN,BN,9.5,2.25,https://www.terradaily.com/reports/Ivory_Coast_farmers_hope_tech_tempts_jaded_youth_back_to_fields_999.html,1,July
2025-07-16,2025,OLUSEGUN OBASANJO,ELI,COLONEL,MIL,60,60,6,2,6.0,6,1,6,1.24153498871331,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507160377.html,1,July
2025-07-16,2025,BENIN,GOV,SENEGAL,UNKNOWN,43,43,4,1,2.8,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/view/group/main/main/id/00093422.html,1,July
